building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
798812,9,2,2,True
1009426,7,2,2,True
244183,21,2,3,False
631877,11,3,2,False
512074,4,1,2,False
99011,27,2,2,True
852851,11,2,3,False
795618,7,2,3,False
697649,8,2,2,True
97093,6,2,2,True
281814,26,1,1,True
61886,20,2,2,True
163594,10,2,3,False
575677,4,2,2,True
375110,7,3,2,False
833277,7,2,3,False
828882,20,2,2,True
11087,25,2,2,True
110908,26,1,3,False
61204,20,2,3,False
461779,20,2,2,True
1011875,26,1,1,True
515767,6,3,2,False
1029538,22,2,2,True
366597,18,3,3,True
109785,17,3,3,True
453268,12,2,2,True
7441,7,3,2,False
630657,21,2,2,True
171103,8,3,2,False
703594,7,3,2,False
836298,27,2,2,True
397060,20,2,2,True
369308,3,1,1,True
236722,13,1,2,False
16555,8,3,2,False
667507,27,2,3,False
73429,10,2,2,True
1044793,17,3,3,True
479294,26,2,2,True
1040286,10,2,2,True
389419,7,3,3,True
758217,17,2,3,False
176935,28,2,2,True
520159,10,2,3,False
170082,20,1,1,True
717276,21,3,1,False
656128,26,2,2,True
622159,13,2,2,True
394919,20,2,2,True
1027292,18,2,1,False
619876,22,2,3,False
650881,20,2,2,True
847530,17,3,3,True
808984,6,2,2,True
319616,11,2,2,True
867277,26,2,2,True
624942,17,3,3,True
550758,20,2,2,True
711386,4,3,3,True
847180,20,2,2,True
941662,7,2,2,True
304641,26,1,2,False
989918,11,2,2,True
778777,7,3,3,True
468693,25,2,2,True
494718,20,3,2,False
2982,10,3,3,True
589150,6,2,2,True
928155,18,2,3,False
445053,9,1,2,False
598762,3,2,3,False
82337,6,3,2,False
969375,10,3,3,True
808030,5,1,2,False
559966,21,3,3,True
196750,10,3,2,False
493350,11,3,2,False
143288,20,1,3,False
743759,20,3,2,False
413707,20,2,2,True
247499,7,3,2,False
289786,17,3,2,False
467351,21,3,3,True
531072,17,3,3,True
560256,27,3,2,False
328666,10,2,3,False
197506,30,2,2,True
887955,11,2,2,True
480205,6,2,2,True
90834,10,3,2,False
122320,13,2,3,False
361437,11,2,2,True
818083,17,3,3,True
98202,16,2,2,True
233305,7,3,2,False
283922,6,2,2,True
152789,25,2,2,True
814793,6,3,2,False
1047163,17,3,3,True
130825,26,2,3,False
119020,20,2,2,True
819678,8,2,2,True
606835,4,2,2,True
23826,6,2,2,True
545302,26,2,1,False
508781,6,2,3,False
408162,17,3,3,True
535947,26,2,2,True
1004372,26,1,2,False
717775,13,2,3,False
604824,4,2,2,True
1018107,17,3,3,True
264494,6,2,2,True
97189,7,2,2,True
744399,21,3,3,True
819902,26,2,2,True
443601,20,2,2,True
73127,4,1,2,False
637642,8,2,2,True
896539,27,1,2,False
886772,10,2,3,False
237664,11,3,3,True
764741,9,2,2,True
294788,7,2,2,True
570407,6,2,2,True
1023262,22,2,3,False
328857,13,2,2,True
333061,10,3,2,False
368381,8,2,3,False
269319,13,2,2,True
352140,21,3,3,True
468040,6,2,2,True
73172,6,2,2,True
419898,11,2,2,True
476131,2,2,2,True
512930,25,2,2,True
828388,4,2,3,False
327048,28,2,2,True
95045,30,3,2,False
572240,6,2,2,True
433500,11,3,2,False
1010414,26,2,2,True
76649,10,3,3,True
426814,17,3,3,True
352378,13,2,2,True
323333,7,3,2,False
782458,17,3,3,True
722724,10,3,2,False
215606,26,2,2,True
437287,27,3,3,True
1000451,21,1,2,False
627189,7,3,3,True
818346,12,2,2,True
368297,22,2,2,True
486337,6,3,2,False
1029554,26,1,2,False
807756,6,3,2,False
2009,7,2,2,True
852441,8,3,2,False
120862,30,2,2,True
761374,7,3,2,False
395972,6,1,2,False
487818,26,1,1,True
567704,8,3,2,False
476002,26,2,1,False
256165,2,2,2,True
647648,1,2,2,True
905691,21,3,2,False
112537,25,1,2,False
871196,20,3,2,False
228177,3,1,1,True
948921,7,2,2,True
990415,7,3,3,True
592179,28,2,2,True
903822,26,2,2,True
394788,10,2,2,True
353286,4,2,2,True
520222,4,2,2,True
71536,4,2,2,True
37737,21,3,3,True
57080,7,3,2,False
715328,27,2,2,True
787631,6,2,2,True
868081,4,2,2,True
395534,26,1,1,True
340847,17,3,3,True
324955,6,2,2,True
683647,6,3,2,False
657441,8,3,2,False
539789,14,2,2,True
261593,25,2,2,True
925517,12,2,2,True
797195,8,2,2,True
649894,26,3,2,False
296767,24,2,2,True
167046,6,2,2,True
89969,27,3,3,True
936106,27,3,3,True
673379,7,2,2,True
76545,26,2,2,True
771364,17,3,3,True
754698,20,2,2,True
867935,21,2,2,True
357656,6,2,2,True
272617,4,2,3,False
169737,17,3,3,True
518771,1,3,2,False
890313,8,3,2,False
414249,10,2,2,True
796550,7,2,2,True
222441,6,2,2,True
19717,4,3,2,False
858119,27,3,2,False
339509,6,2,2,True
518926,20,3,2,False
741496,8,3,2,False
974923,16,2,3,False
549974,7,2,2,True
516236,26,1,2,False
1014147,21,2,3,False
101786,10,2,3,False
656607,10,2,2,True
119417,12,3,2,False
717974,17,3,3,True
880986,13,2,2,True
983391,21,3,3,True
691082,26,1,2,False
852520,17,3,3,True
560269,3,2,2,True
923277,10,2,2,True
196084,0,2,2,True
652176,6,1,3,False
578990,10,2,1,False
1042666,4,2,2,True
441688,10,2,2,True
297664,17,2,2,True
425914,8,3,2,False
647666,8,3,2,False
217603,6,1,1,True
785265,16,2,3,False
712568,8,3,3,True
626809,7,2,2,True
971116,6,3,2,False
312185,30,2,2,True
309975,7,3,3,True
676246,10,3,3,True
717508,10,2,3,False
145364,8,2,3,False
564138,22,3,3,True
811538,6,3,2,False
665428,13,2,2,True
501410,6,2,2,True
821111,6,2,2,True
884846,6,2,2,True
905988,27,2,2,True
187747,15,2,2,True
655718,21,2,2,True
640951,9,2,2,True
959097,17,2,3,False
22928,3,2,2,True
277356,6,2,2,True
925351,11,3,2,False
892617,10,2,2,True
573719,4,3,3,True
884879,7,1,2,False
785401,0,2,2,True
577650,27,3,2,False
353833,18,3,3,True
977005,4,2,2,True
389128,17,2,2,True
14990,1,2,2,True
738093,0,2,2,True
281153,23,3,2,False
895600,20,2,2,True
397595,4,2,2,True
785480,26,1,2,False
295136,17,3,3,True
1038689,6,3,3,True
414523,21,3,3,True
915098,21,3,3,True
266381,27,3,2,False
308694,8,2,2,True
670461,27,3,2,False
285408,26,2,2,True
1008173,27,2,3,False
229288,17,3,2,False
640132,4,2,2,True
902252,22,2,2,True
575154,26,2,2,True
718205,21,3,3,True
874482,13,2,2,True
955904,6,2,2,True
905090,26,2,2,True
772561,0,2,2,True
918969,6,2,2,True
198174,4,2,3,False
692823,27,2,3,False
281490,26,3,3,True
752266,30,2,2,True
142263,27,2,2,True
540065,21,2,2,True
910812,16,2,2,True
162165,10,3,2,False
955105,1,2,2,True
197170,4,2,2,True
141426,17,3,2,False
375333,16,3,2,False
577498,26,2,2,True
198027,17,3,2,False
121877,26,1,1,True
306737,21,3,2,False
664073,11,2,2,True
231882,22,2,2,True
925046,5,2,2,True
1017965,6,2,2,True
981917,6,2,3,False
195225,21,2,2,True
51303,27,3,3,True
144679,21,3,2,False
676040,7,2,3,False
681081,26,2,2,True
653061,4,2,2,True
539418,0,2,2,True
532951,6,2,2,True
472654,17,2,3,False
48968,4,2,2,True
568999,3,1,1,True
601589,4,2,2,True
988204,26,2,3,False
683420,7,3,3,True
136171,13,2,2,True
106691,21,2,3,False
466190,26,1,2,False
475149,20,2,1,False
788072,16,2,2,True
623664,10,2,3,False
245830,17,3,2,False
1045293,4,2,2,True
653478,6,2,2,True
736830,26,1,1,True
75001,27,3,2,False
565533,7,2,2,True
943715,3,2,2,True
790614,7,2,2,True
574924,20,2,2,True
876162,10,3,3,True
503720,17,3,3,True
705360,16,3,2,False
420541,8,1,2,False
815091,8,3,2,False
691718,22,1,2,False
718913,6,1,2,False
376661,17,3,3,True
836595,25,2,2,True
588787,8,2,2,True
121143,11,3,2,False
559068,26,2,2,True
534422,8,2,2,True
272959,17,3,3,True
947690,26,2,2,True
599632,15,2,2,True
818970,5,2,2,True
347724,4,2,2,True
645693,27,3,3,True
164928,4,2,2,True
730627,6,2,3,False
161557,27,3,2,False
347900,17,3,3,True
659159,30,2,2,True
509667,11,2,2,True
769840,6,2,3,False
914365,10,3,3,True
539339,8,3,2,False
389399,21,3,2,False
488223,7,3,2,False
407986,11,2,2,True
149685,17,2,3,False
38454,6,3,3,True
583250,17,3,3,True
904929,8,2,1,False
548009,20,3,2,False
78577,21,2,2,True
961255,11,3,2,False
683214,6,1,2,False
453798,25,2,2,True
1000720,7,2,2,True
827278,17,2,2,True
541929,20,2,2,True
189443,18,3,2,False
11782,26,2,2,True
238949,26,2,2,True
169608,25,2,2,True
1012590,13,2,2,True
426234,17,3,2,False
103151,18,3,3,True
287108,6,3,2,False
417522,1,2,2,True
717484,4,2,2,True
57143,6,3,3,True
189381,1,2,3,False
327107,7,3,3,True
759360,4,3,2,False
748346,0,2,2,True
270206,27,2,2,True
506586,21,3,2,False
819228,8,3,3,True
878501,10,3,2,False
430727,26,2,2,True
1047156,15,2,2,True
788620,10,3,3,True
592516,8,3,3,True
418688,10,2,2,True
565492,6,2,2,True
310151,6,3,2,False
452001,4,2,2,True
537320,20,2,2,True
345484,8,2,2,True
376999,3,2,3,False
306694,9,2,3,False
417752,21,3,2,False
791785,24,1,3,False
813419,0,2,2,True
211169,16,2,2,True
1005969,7,2,2,True
114144,21,2,3,False
448097,17,2,3,False
20800,8,3,3,True
80483,26,1,2,False
392457,26,2,2,True
447949,21,1,2,False
813223,17,3,3,True
678444,8,3,2,False
339163,6,2,2,True
33010,7,2,2,True
679624,8,2,2,True
875670,8,3,3,True
583133,26,2,2,True
665630,8,2,2,True
597522,26,3,1,False
918337,13,2,2,True
288968,27,1,1,True
829244,9,3,2,False
519676,10,3,3,True
549042,8,3,3,True
213907,6,2,3,False
430342,4,2,2,True
760369,21,3,2,False
344505,15,2,2,True
1015622,20,3,2,False
655619,16,2,2,True
215965,20,1,2,False
317174,17,3,2,False
146373,21,2,2,True
236783,4,3,2,False
546821,10,3,2,False
28746,21,3,3,True
1004709,1,2,2,True
838015,13,1,2,False
165156,6,3,3,True
903941,6,1,1,True
506131,10,2,2,True
54548,20,2,2,True
29474,7,2,2,True
60957,8,3,3,True
112333,20,2,2,True
463448,7,3,3,True
721377,17,3,3,True
977270,15,2,3,False
34587,7,2,2,True
418179,9,2,2,True
410646,25,2,2,True
257334,6,2,2,True
349372,17,3,3,True
546951,16,2,3,False
646981,8,3,2,False
328586,17,3,2,False
128733,13,2,2,True
583816,3,3,2,False
890459,22,2,1,False
453704,22,2,2,True
641141,20,2,2,True
524158,18,2,2,True
62063,27,3,2,False
750885,6,1,2,False
498675,3,2,2,True
806731,5,2,2,True
796662,27,2,2,True
506010,6,2,2,True
213772,6,2,1,False
716196,6,2,2,True
724105,6,2,2,True
359357,26,2,1,False
465237,7,3,3,True
39219,10,2,3,False
929830,27,3,3,True
792047,6,2,2,True
795363,13,2,3,False
393068,8,3,3,True
422594,26,2,1,False
662662,13,3,2,False
666430,10,3,2,False
680183,27,1,1,True
782906,11,2,3,False
481004,3,2,2,True
238390,3,2,2,True
391684,4,2,2,True
1049919,20,2,2,True
747497,26,2,2,True
537887,9,2,2,True
920328,11,2,3,False
99257,13,2,2,True
171758,17,3,3,True
760865,17,3,3,True
279566,4,2,2,True
654040,10,3,2,False
681533,7,3,3,True
672350,20,3,2,False
617942,11,3,2,False
158558,6,2,2,True
491127,23,2,3,False
162359,6,2,2,True
234358,13,2,1,False
564398,27,2,2,True
614552,8,3,2,False
182129,26,2,1,False
700840,25,2,2,True
990072,21,2,3,False
425645,10,2,2,True
679017,8,2,2,True
653006,16,2,2,True
650744,1,1,1,True
839100,5,2,2,True
541524,20,2,2,True
229123,17,3,3,True
901453,0,2,2,True
49858,26,2,1,False
632096,27,2,2,True
276516,26,1,1,True
988383,7,2,3,False
401279,21,3,3,True
922231,10,2,2,True
409858,11,3,2,False
518590,17,3,3,True
418435,6,2,3,False
825814,17,3,3,True
667058,10,2,2,True
474364,7,2,2,True
95575,2,2,2,True
512965,21,2,2,True
656405,18,3,3,True
996445,20,2,1,False
517707,5,2,3,False
539649,5,2,2,True
538757,17,3,2,False
940778,26,3,1,False
337027,24,2,2,True
63653,2,2,2,True
244664,29,2,2,True
253888,6,2,2,True
297561,21,3,2,False
719325,5,3,2,False
257363,21,2,3,False
646995,9,1,2,False
106485,4,2,2,True
350764,10,2,3,False
451737,6,1,2,False
47771,20,3,2,False
417854,26,2,3,False
708673,4,2,2,True
25038,4,2,3,False
66925,16,2,2,True
799069,21,3,3,True
353347,4,2,2,True
837132,11,2,2,True
111469,6,3,2,False
294407,21,3,2,False
768321,8,2,2,True
338634,6,3,2,False
491084,10,2,2,True
230268,17,3,3,True
500092,17,3,3,True
367705,26,1,1,True
238223,3,3,2,False
699281,13,2,2,True
487004,21,2,2,True
17469,17,3,2,False
581783,21,2,3,False
740326,10,3,2,False
1050069,8,3,2,False
687227,3,1,2,False
837352,8,2,2,True
550565,22,2,2,True
870611,13,2,2,True
998317,13,2,2,True
728688,17,3,2,False
523495,11,3,2,False
846737,8,2,3,False
987864,10,3,3,True
411998,7,2,2,True
784416,10,3,2,False
250457,25,3,2,False
384219,4,2,2,True
1035877,26,1,1,True
37197,10,3,3,True
241399,8,3,3,True
475489,27,3,3,True
568866,3,2,2,True
673343,17,3,3,True
446774,22,2,2,True
660576,17,3,3,True
299826,6,2,2,True
290518,7,2,2,True
337719,3,3,2,False
704350,25,2,3,False
480544,8,2,2,True
1018993,8,3,2,False
136768,3,2,2,True
651960,27,2,2,True
822149,8,2,3,False
221247,24,2,2,True
763918,26,2,2,True
943708,7,2,2,True
626219,3,2,2,True
363938,6,2,2,True
769762,4,2,2,True
778975,4,2,3,False
457108,10,2,2,True
365810,3,2,2,True
114788,22,2,2,True
668324,25,3,2,False
827094,3,2,2,True
984476,8,2,2,True
891502,13,2,3,False
207539,17,3,3,True
810261,6,2,2,True
808451,22,2,2,True
131204,17,3,3,True
672307,20,2,2,True
409301,7,2,2,True
874201,8,2,3,False
250920,1,2,2,True
907902,11,2,2,True
760860,10,3,2,False
878835,21,3,2,False
474345,17,3,2,False
313808,3,3,3,True
367738,17,2,3,False
263324,8,2,3,False
1036727,17,3,3,True
908214,6,3,2,False
196866,23,2,3,False
44485,7,2,2,True
684328,7,3,2,False
899840,13,2,2,True
569764,6,2,2,True
784898,20,1,1,True
415396,1,2,2,True
592890,7,3,3,True
144124,27,2,3,False
791628,7,2,2,True
789065,8,3,2,False
777591,16,2,3,False
632013,16,3,2,False
402766,20,3,2,False
277057,21,3,3,True
149286,30,2,2,True
440530,3,2,2,True
220742,17,3,3,True
144107,15,3,3,True
162921,4,2,2,True
515943,20,2,2,True
564606,2,2,2,True
669477,26,2,2,True
202870,17,3,3,True
492311,13,1,2,False
876283,6,3,3,True
720693,10,2,2,True
873654,21,3,3,True
786823,0,2,2,True
620997,21,2,3,False
591115,27,3,3,True
243412,15,2,2,True
970660,21,2,3,False
964570,6,1,2,False
902953,20,3,2,False
314452,20,1,2,False
85500,26,1,2,False
378192,7,2,3,False
865560,26,2,2,True
317041,3,3,3,True
650718,27,2,3,False
88669,10,3,3,True
859705,10,3,3,True
375769,10,2,3,False
77356,4,2,2,True
777568,10,2,2,True
919134,17,3,3,True
378203,26,2,2,True
791998,6,2,2,True
695457,12,2,2,True
805185,10,3,3,True
191219,14,2,2,True
501344,8,2,2,True
510235,6,3,2,False
910624,27,2,2,True
1014268,10,3,3,True
1030016,10,3,3,True
830545,6,2,3,False
55141,20,2,2,True
342973,10,3,2,False
528888,26,2,2,True
537531,26,2,1,False
619774,21,3,3,True
196987,4,2,2,True
121189,6,2,2,True
747687,27,2,3,False
700200,3,2,2,True
349566,8,2,3,False
980202,4,3,2,False
761297,27,2,3,False
724770,23,2,2,True
476140,27,3,3,True
208903,10,3,2,False
617464,9,2,2,True
132161,10,3,2,False
374626,8,2,2,True
722494,4,3,2,False
927503,17,3,2,False
147291,22,3,3,True
603753,7,2,3,False
544916,20,2,2,True
291470,13,3,2,False
79124,20,2,1,False
628605,10,3,3,True
739493,21,2,2,True
1049645,26,2,1,False
479438,6,1,1,True
720760,21,2,3,False
450185,13,2,2,True
447306,17,3,2,False
405328,11,3,2,False
29358,5,2,2,True
221538,10,2,3,False
6233,8,3,2,False
132518,26,2,1,False
84199,7,2,2,True
309453,14,3,2,False
944727,6,2,3,False
465697,30,2,2,True
139660,20,2,2,True
163031,10,3,3,True
549928,4,2,2,True
723280,26,2,1,False
72443,12,1,2,False
316352,10,2,1,False
530428,20,2,2,True
584670,6,2,3,False
609021,22,2,2,True
967215,11,2,2,True
58452,27,2,1,False
727765,4,2,2,True
971692,17,3,2,False
711202,12,2,2,True
137121,20,2,1,False
997604,20,2,2,True
418147,12,3,2,False
1035613,6,2,2,True
444977,26,2,2,True
448150,17,3,3,True
719172,20,2,2,True
1028952,6,2,2,True
220359,11,2,2,True
976753,17,3,3,True
1050245,10,2,3,False
593499,26,2,1,False
897078,26,1,2,False
228926,9,2,3,False
371369,8,2,2,True
70119,22,3,2,False
159049,13,2,3,False
41207,11,2,3,False
179206,6,2,2,True
146222,20,2,2,True
225509,21,3,3,True
923627,25,2,2,True
580607,9,2,1,False
703684,21,3,3,True
888328,10,2,2,True
272387,21,3,3,True
838138,10,3,3,True
537730,8,2,2,True
787020,23,2,2,True
298229,14,1,2,False
32987,6,2,2,True
848887,17,3,3,True
882580,4,2,2,True
790379,0,1,1,True
88694,7,3,2,False
339268,3,2,2,True
919795,6,2,2,True
266115,8,3,2,False
1036940,20,2,2,True
197583,21,3,3,True
78532,27,3,2,False
515283,20,1,1,True
126317,17,3,3,True
894605,26,1,2,False
228628,9,2,3,False
556416,10,2,2,True
699639,25,2,2,True
253781,22,2,2,True
103837,6,2,2,True
173782,26,2,2,True
194449,18,3,3,True
434595,16,3,2,False
21355,21,1,1,True
163414,13,1,3,False
914404,21,3,2,False
1035115,4,2,2,True
788034,9,2,2,True
214524,6,2,2,True
210054,8,3,3,True
530081,21,2,2,True
937884,21,3,2,False
578722,8,2,3,False
214561,10,2,3,False
763199,16,3,3,True
618066,11,3,2,False
48113,4,2,2,True
232309,27,3,3,True
688396,18,3,3,True
579231,20,2,2,True
374866,8,3,3,True
696221,6,2,3,False
1024844,26,2,2,True
962986,17,3,3,True
979322,11,2,2,True
515831,26,1,1,True
10476,11,3,3,True
14181,11,2,2,True
541449,4,3,2,False
838887,3,3,3,True
1015000,25,1,2,False
51980,21,3,3,True
5350,4,2,2,True
166232,24,2,1,False
209464,25,2,2,True
509590,26,2,2,True
44345,20,2,2,True
695995,10,2,2,True
869776,6,2,3,False
510168,11,3,3,True
55070,11,2,3,False
576654,7,2,2,True
313036,26,1,2,False
167603,26,1,1,True
705349,21,2,2,True
761686,8,3,3,True
757633,10,2,3,False
367579,17,3,2,False
149907,9,2,1,False
720461,7,2,2,True
721714,20,2,2,True
443818,8,2,2,True
131121,7,3,2,False
510144,27,2,3,False
1021712,9,2,2,True
294625,22,2,2,True
19121,17,3,3,True
1008582,6,2,2,True
197352,4,2,3,False
7977,27,2,2,True
196788,13,1,2,False
251226,6,3,2,False
282059,8,2,3,False
448287,16,2,2,True
628306,3,2,2,True
492164,8,3,2,False
266754,4,2,3,False
947621,25,2,2,True
647479,25,1,2,False
803645,30,2,2,True
405981,10,2,2,True
227922,26,2,2,True
528336,13,3,2,False
628404,22,1,2,False
1037323,21,3,3,True
55480,7,2,1,False
713511,6,2,2,True
769684,22,2,2,True
43899,22,2,2,True
907459,9,2,2,True
998476,17,3,3,True
762125,24,3,2,False
252379,4,2,2,True
6828,4,3,2,False
257514,18,2,2,True
283475,10,2,2,True
215394,17,3,3,True
178164,7,3,2,False
464308,26,2,1,False
699601,16,2,3,False
326883,26,1,2,False
393732,6,2,2,True
232320,7,1,3,False
7166,10,3,3,True
519219,20,1,2,False
368676,8,3,2,False
994205,7,2,2,True
593711,1,1,3,False
779585,8,3,3,True
362754,1,2,2,True
1010610,4,2,2,True
553446,13,2,2,True
153984,4,3,3,True
296810,23,3,2,False
120112,10,1,2,False
360321,26,3,2,False
17,3,2,2,True
147151,6,2,2,True
815971,17,3,2,False
603414,7,3,2,False
770492,17,2,2,True
503779,10,2,2,True
405267,26,3,2,False
213705,4,2,2,True
466381,30,2,2,True
795827,17,3,3,True
264357,5,2,2,True
685566,10,2,2,True
241467,0,3,2,False
439787,6,1,3,False
129984,6,2,2,True
965850,22,1,1,True
453237,20,2,2,True
441613,7,2,2,True
713957,17,3,2,False
931331,4,2,2,True
147314,8,3,2,False
134722,6,2,2,True
104226,10,3,2,False
169042,18,2,2,True
152165,9,2,2,True
144220,0,2,2,True
1015939,17,3,3,True
507386,17,3,2,False
86643,10,3,3,True
98065,7,2,2,True
6921,26,2,2,True
607494,7,2,2,True
789907,7,3,3,True
503492,17,3,3,True
4443,26,1,2,False
127040,17,2,3,False
870948,21,3,3,True
237994,14,2,2,True
859826,10,2,3,False
413077,10,2,2,True
757093,16,2,2,True
917188,6,2,2,True
773334,0,2,2,True
742235,17,3,3,True
508732,27,2,2,True
360061,21,2,3,False
731896,7,3,2,False
129152,7,2,3,False
861636,7,2,2,True
144994,13,2,2,True
301448,8,3,3,True
131585,16,3,2,False
22055,8,1,1,True
599846,23,2,2,True
683096,25,2,2,True
294281,6,2,2,True
542456,17,3,3,True
284264,10,3,2,False
983622,25,2,2,True
997677,26,2,2,True
518183,6,2,3,False
640411,6,2,2,True
41264,10,3,3,True
1048813,26,2,2,True
903164,27,3,2,False
234891,21,3,3,True
186779,27,2,3,False
273943,11,2,2,True
686290,10,3,3,True
450827,8,2,2,True
266069,3,2,2,True
801866,13,2,2,True
649617,10,2,2,True
165465,17,2,3,False
864497,10,2,2,True
682953,4,2,2,True
957053,1,2,2,True
707920,0,2,2,True
531524,26,2,2,True
163540,22,2,2,True
1049479,21,2,2,True
584906,7,2,2,True
954525,26,2,2,True
670997,17,3,3,True
602364,6,3,2,False
673083,6,3,2,False
430786,6,2,2,True
289073,21,3,3,True
787002,10,2,3,False
255437,8,3,3,True
845036,17,3,3,True
65484,13,2,2,True
473545,8,2,3,False
983191,12,2,2,True
134583,17,3,3,True
43640,13,2,2,True
333485,7,2,2,True
382322,25,2,2,True
1010887,8,2,3,False
774574,3,2,2,True
153400,15,2,2,True
324540,21,3,3,True
809332,8,2,3,False
515511,17,3,3,True
10528,26,2,2,True
660439,25,2,2,True
815743,20,2,2,True
462444,7,2,3,False
580157,7,2,2,True
186803,13,1,1,True
762951,8,1,2,False
363594,7,2,3,False
221374,21,3,3,True
427413,20,2,2,True
321787,20,2,2,True
86062,6,3,2,False
638628,6,2,2,True
579780,22,3,3,True
270989,12,2,2,True
181991,25,2,2,True
786035,26,2,2,True
182788,27,2,2,True
151871,10,2,2,True
340511,7,2,1,False
553254,6,1,1,True
691213,11,2,2,True
651741,6,2,1,False
556766,25,2,1,False
1041015,20,2,2,True
718188,10,3,2,False
298344,6,3,2,False
653250,6,3,2,False
751664,16,2,2,True
884039,10,3,2,False
687019,26,2,1,False
1027642,4,2,3,False
298391,30,2,2,True
482835,30,2,2,True
435104,13,3,2,False
177110,6,2,2,True
181080,6,2,2,True
596888,26,2,2,True
117292,11,2,2,True
295627,21,3,3,True
680572,10,2,3,False
1036209,0,2,2,True
60446,7,2,2,True
747861,26,1,1,True
163249,22,2,2,True
553016,17,3,3,True
215470,0,2,2,True
543406,6,2,2,True
37050,26,1,2,False
594862,25,2,2,True
957012,6,2,2,True
807507,6,2,2,True
116412,25,3,2,False
917964,11,3,2,False
882477,8,3,3,True
9309,17,3,3,True
554985,6,1,1,True
404127,8,3,2,False
975985,6,2,2,True
183682,3,3,2,False
60739,6,2,2,True
359033,8,2,2,True
1026819,21,3,3,True
984203,26,1,1,True
791674,10,2,2,True
510398,10,2,2,True
985237,13,2,3,False
711152,20,2,2,True
826628,16,3,2,False
413337,8,3,3,True
902209,16,1,2,False
335733,8,2,2,True
149893,26,1,2,False
268660,17,3,3,True
624236,13,2,2,True
394626,20,2,2,True
222888,6,1,1,True
75116,10,3,2,False
858653,3,2,2,True
622562,12,2,2,True
239989,3,3,3,True
445008,27,3,3,True
87347,14,2,3,False
782276,6,3,2,False
804786,10,1,1,True
788377,26,2,2,True
789605,21,3,2,False
23089,10,2,2,True
889640,24,2,1,False
610879,23,2,2,True
1040828,11,3,3,True
206453,11,3,2,False
615930,26,1,1,True
68688,17,3,3,True
525273,13,2,2,True
233633,26,2,2,True
717202,4,2,3,False
897758,8,1,1,True
991781,10,2,3,False
911649,21,3,3,True
167125,7,3,2,False
517058,21,3,3,True
570748,8,3,2,False
75378,9,2,2,True
775953,17,3,3,True
222420,6,2,2,True
272457,26,2,1,False
166109,22,2,2,True
941424,7,2,2,True
1018208,27,3,3,True
438109,26,2,2,True
286483,3,2,2,True
42545,6,2,1,False
563238,25,2,2,True
850966,6,2,2,True
209424,25,2,3,False
689175,7,3,3,True
50037,8,2,2,True
189367,20,1,1,True
806056,22,2,3,False
589125,6,1,1,True
799412,16,1,2,False
544342,7,2,2,True
586893,20,2,2,True
172874,15,2,2,True
122470,8,2,2,True
43422,6,3,3,True
538204,11,3,2,False
882003,20,2,3,False
52803,6,2,2,True
277881,26,2,1,False
1002057,21,2,3,False
651786,16,2,2,True
845929,8,2,3,False
377051,20,2,2,True
48320,8,3,2,False
887218,8,3,3,True
521560,17,3,3,True
716070,20,2,2,True
667670,12,3,2,False
824463,18,3,3,True
5286,11,2,3,False
631960,17,3,3,True
73938,14,2,2,True
648292,26,2,2,True
504727,13,2,2,True
784318,6,2,2,True
280690,20,3,2,False
993565,3,3,2,False
175477,16,2,2,True
333681,26,1,1,True
231180,17,3,2,False
615477,6,2,2,True
700010,7,2,3,False
852276,21,3,3,True
981189,12,2,2,True
1032091,13,1,2,False
295111,18,2,2,True
837401,17,3,3,True
600280,0,3,2,False
283249,15,2,2,True
780243,15,3,2,False
63002,26,1,1,True
895273,15,3,2,False
809586,30,3,2,False
739968,8,2,2,True
959259,16,2,3,False
501243,16,2,2,True
539709,6,2,3,False
763300,20,1,1,True
727662,10,2,3,False
354051,25,3,2,False
455322,20,2,2,True
76172,7,3,3,True
151134,9,2,3,False
1015669,14,2,3,False
483143,26,2,2,True
199044,3,3,2,False
120958,9,2,3,False
533145,6,1,1,True
601897,17,3,2,False
963361,17,3,2,False
692488,6,2,2,True
959846,1,2,2,True
202092,26,2,2,True
969204,30,2,2,True
974920,6,2,2,True
467364,20,2,2,True
162967,6,2,2,True
339791,14,1,3,False
648143,6,1,2,False
621119,17,3,3,True
664068,13,1,2,False
276152,21,2,3,False
767966,6,3,2,False
537603,10,3,2,False
539286,3,3,3,True
913360,20,2,2,True
774753,26,2,2,True
712031,6,2,2,True
1045985,20,2,2,True
211228,10,2,2,True
583134,20,2,2,True
450571,17,3,2,False
426908,4,2,2,True
657020,20,3,1,False
630089,10,3,3,True
408751,13,1,2,False
882489,8,1,2,False
265431,26,1,2,False
631406,7,2,2,True
252256,27,2,1,False
251120,26,1,2,False
728320,8,3,3,True
453285,7,2,3,False
800338,10,2,3,False
420546,8,3,2,False
333121,11,3,3,True
749340,21,3,1,False
332128,11,2,2,True
351479,11,3,2,False
287999,8,3,2,False
143962,7,3,3,True
565339,13,2,3,False
252507,20,2,1,False
1005589,27,2,3,False
424139,20,1,2,False
1034903,17,3,3,True
369341,13,2,2,True
406709,3,2,2,True
662607,20,3,3,True
503486,27,1,2,False
757599,26,1,1,True
266814,7,2,2,True
271144,1,2,2,True
710974,18,2,2,True
755312,22,1,2,False
604993,26,1,1,True
747781,18,3,3,True
375528,20,3,2,False
